case_id,null_fields,len_patient_information,len_chief_complaint,len_history_of_present_illness,len_exposure_and_epidemiology,len_vitals,len_physical_exam,len_labs_and_diagnostics,len_differential_diagnosis,len_management_and_clinical_course,len_final_diagnosis,len_disease_name_short
001,1,138,125,239,350,115,189,335,0,340,412,23
002,11,0,0,0,0,0,0,0,0,0,0,0
003,0,282,141,199,235,116,229,442,275,309,297,22
004,0,77,126,136,219,111,174,126,307,165,107,7
005,0,180,87,282,292,147,248,206,431,554,501,4
006,0,110,45,195,330,118,147,245,281,298,265,15
007,11,0,0,0,0,0,0,0,0,0,0,0
008,2,62,64,147,92,0,242,0,358,245,245,17
009,0,204,86,184,193,137,418,312,566,389,324,12
010,0,193,108,168,278,177,370,285,339,1462,372,15
011,0,311,126,275,221,74,265,258,332,321,394,12
012,0,159,81,261,242,112,152,190,251,403,277,9
013,0,249,63,162,168,208,370,265,267,399,253,13
014,1,172,40,117,177,121,236,647,0,291,218,7
015,1,243,119,132,312,56,265,117,203,182,240,0
016,0,179,101,223,277,108,246,495,365,355,350,26
017,0,306,110,220,244,90,231,371,326,192,255,13
019,0,132,66,131,338,118,225,120,142,273,300,14
020,0,105,62,282,126,86,159,408,558,147,687,21
021,1,95,55,284,199,116,318,427,719,258,239,0
022,11,0,0,0,0,0,0,0,0,0,0,0
023,0,302,98,195,279,162,347,477,434,447,184,3
024,0,138,70,332,541,112,336,291,544,359,478,5
025,1,57,72,327,101,136,210,219,312,217,211,0
026,0,126,82,242,187,161,189,183,182,341,256,10
027,0,171,65,274,192,145,240,486,165,182,362,13
028,0,68,68,193,120,97,197,341,677,332,267,18
029,11,0,0,0,0,0,0,0,0,0,0,0
030,1,164,97,177,166,118,518,97,312,205,314,0
031,0,137,82,182,85,155,253,165,261,236,302,7
032,1,117,55,203,294,153,354,449,173,492,221,0
033,0,192,135,258,307,114,415,212,294,594,338,27
034,1,184,98,399,312,141,258,482,330,748,244,0
035,1,154,123,182,146,112,290,184,212,268,225,0
036,0,60,70,196,179,86,132,58,280,185,235,20
037,1,130,60,200,192,112,247,341,171,287,235,0
038,0,250,82,165,377,82,153,398,280,206,344,12
039,0,63,49,263,255,158,175,191,227,177,196,12
040,1,111,50,191,234,91,71,253,248,241,210,0
041,1,129,139,291,164,88,176,211,233,322,247,0
042,2,150,59,122,232,0,175,78,185,155,43,0
043,0,141,49,273,160,117,206,153,178,212,134,33
044,0,155,70,366,294,71,435,121,797,370,301,22
045,1,129,72,117,153,148,228,159,159,293,38,0
046,0,106,90,280,171,117,202,282,284,76,93,21
047,0,169,77,348,202,128,104,402,316,516,394,25
048,0,137,65,240,279,112,427,261,213,276,269,25
049,5,83,37,261,0,0,76,199,0,186,0,0
050,1,143,73,178,204,111,74,405,0,414,219,21
051,3,128,0,203,174,118,329,382,0,456,82,0
052,0,317,104,434,307,141,373,550,278,238,363,13
053,0,124,42,278,161,143,193,98,406,232,208,13
054,0,138,56,204,262,151,236,226,330,237,248,23
055,11,0,0,0,0,0,0,0,0,0,0,0
056,4,99,38,164,0,0,157,0,134,98,187,0
057,0,140,62,154,263,192,289,237,230,272,248,29
058,0,201,308,410,237,121,251,540,259,345,332,24
059,0,245,197,254,192,129,384,365,276,153,350,16
060,0,164,55,185,194,112,326,249,226,293,209,18
061,0,109,125,154,323,131,258,162,402,275,318,14
062,4,74,62,174,0,61,231,234,0,289,0,0
063,0,191,254,428,314,156,413,448,495,326,497,3
064,1,312,66,260,298,76,241,169,235,165,212,0
065,6,81,132,308,0,0,154,0,0,225,0,0
066,0,164,128,460,196,208,478,313,135,534,498,12
067,1,247,68,290,316,127,236,415,170,436,182,0
068,0,224,210,180,235,115,251,217,345,292,373,7
069,0,96,18,186,243,118,226,175,427,96,240,14
070,0,169,57,234,187,76,451,381,202,231,230,12
071,0,195,60,215,241,112,167,631,337,176,391,14
072,4,142,30,247,0,123,311,82,0,375,0,0
073,1,112,62,50,208,76,199,175,266,132,216,0
074,0,129,88,224,159,85,88,267,813,118,213,11
075,0,231,57,185,147,112,161,694,853,244,487,3
076,0,210,97,203,244,168,219,442,203,548,505,11
077,5,97,123,241,88,0,222,135,0,0,0,0
078,0,72,86,301,229,133,229,228,274,346,287,15
079,1,200,18,220,202,118,245,322,358,205,443,0
080,5,109,0,0,358,135,421,575,0,219,0,0
081,0,235,86,150,285,118,122,494,328,511,282,11
082,0,263,101,270,171,112,131,352,373,389,454,31
083,0,163,94,262,191,118,422,191,262,150,247,7
084,1,169,121,199,225,68,134,156,250,172,194,0
085,11,0,0,0,0,0,0,0,0,0,0,0
086,11,0,0,0,0,0,0,0,0,0,0,0
087,0,104,77,297,66,127,320,99,466,325,469,18
088,0,207,79,263,284,137,436,241,195,190,262,4
089,0,233,152,203,325,90,205,206,180,369,201,14
090,0,140,154,202,316,81,210,229,573,358,232,4
091,1,185,113,239,382,129,58,361,190,535,322,0
092,0,228,87,206,365,205,178,286,403,172,263,29
093,0,291,83,416,411,241,384,578,684,469,541,12
094,0,204,143,331,364,83,295,96,483,153,514,9
